"acao","itens"
"ADAPTADO","5"
"ARQUIVADO","1"
"COPIADO","85"
"DEDUPLICADO","11"
"EXCLUIDO","78"
"EXPANDIDO","2"
"EXTRAIDO","15"
"RENOMEADO","6"
